da_co_tai_khoan,Đã có tài khoản,
ban_chua_nhap_lai_mat_khau,Bạn chưa nhập lại mật khẩu,
nhap_lai_mat_khau_khong_chinh_xac,Nhập lại mật khẩu không chính xác,
dieu_khoan_va_dieu_kien,Điều khoản & điều kiện,
toi_dong_y,Tôi đồng ý,
dong_hanh_va_se_chia,Đồng hành & sẻ chia,
dong_hanh_va_se_chia_description,Hướng đến những thay đổi lành mạnh cùng đội ngũ huấn luyện sức khỏe (Health Coach),
hieu_de_yeu_ban_than_hon,Hiểu để yêu bản thân hơn,
hieu_de_yeu_ban_than_hon_description,"Theo dõi sức khỏe dễ dàng, học cách yêu thương bản thân hơn chỉ trên một ứng dụng",
va_khong_chi_co_ban,Và không chỉ có bạn...,
va_khong_chi_co_ban_description,
version,Version,
hay_de_diab_thau_hieu_ban_hon,Hãy để DiaB \nthấu hiểu bạn hơn!,
hay_de_diab_thau_hieu_ban_hon_single_line,Hãy để DiaB thấu hiểu bạn hơn!
chao_mung,Chào mừng,
ban,Bạn,
ho_va_ten,Họ & tên,
nhap_ho_ten,Nhập họ tên,
chon_ngay_sinh,Chọn ngày sinh,
gioi_tinh,Giới tính,
chon_gioi_tinh,Chọn giới tính,
nam,Nam,
nu,Nữ,
tinh_trang_benh_tieu_duong,Tình trạng bệnh tiểu đường,
chon_tinh_trang_benh,Chọn tình trạng bệnh,
chon_nam,Chọn năm,
luu_thong_tin,Lưu thông tin,
loai_benh,Loại bệnh,
ban_chua_nhap_ho_ten,Bạn chưa nhập họ tên,
ban_chua_chon_ngay_sinh,Bạn chưa chọn ngày sinh,
ban_chua_chon_gioi_tinh,Bạn chưa chọn giới tính,
ban_chua_chon_tinh_trang_benh_tieu_duong,Bạn chưa chọn tình trạng bệnh tiểu đường,
ban_chua_chon_nam_phat_hien_benh,Bạn chưa chọn năm phát hiện bệnh,
so_dien_thoai_da_ton_tai_trong_he_thong,"Số điện thoại này đã tồn tại trong hệ thống, vui lòng kiểm tra lại",
nhap_otp,Nhập 4 số trong tin nhắn văn bản đã gửi đến,
otp_khong_chinh_xac,Mã xác nhận không chính xác. Vui lòng kiểm tra lại,
gui_lai_ma,Gửi lại mã,
thay_doi_so_dien_thoai,Thay đổi số điện thoại,
xac_nhan_so_dien_thoai,Xác nhận số điện thoại,
da_gui_lai_otp,Đã gửi lại mã OTP.\nVui lòng kiểm tra tin nhắn,
NotificationScreen,============================================Notification screen====================================================
not_read_yet,Chưa đọc,
read,Đã đọc,
mes_detele_notificaiton,Xoá thông báo?,
mes_comfirm_detele_notificaiton,Bạn chắc chắn muốn xoá thông báo này?,
detele_notificaiton,Xoá\nthông báo,
later,Để sau,
ProfileScreen,============================================Profile screen====================================================
every_day,Hàng ngày,
every_day_except_sunday,Hàng ngày trừ Chủ Nhật,
every_week,Hàng tuần,
every_30_minutes,Mỗi 30 phút,
edit_reminder_calendar,Chỉnh sửa lịch nhắc nhở,
add_reminder_calendar,Thêm lịch nhắc nhở,
reminder_calendar,Lịch nhắc nhở,
status,Trạng thái,
time_reminder,Thời gian nhắc nhở,
repeat,Lặp lại,
reminder_name,Tên nhắc nhở,
enter_reminder_name,Nhập tên nhắc nhở,
content_reminder,Nội dung nhắc nhở,
enter_content_reminder,Nhập nội dung nhắc nhở,
mes_reminder_name_empty,Bạn chưa nhập tên nhắc nhở,
mes_time_reminder_empty,Bạn chưa nhập thời gian nhắc nhở,
address,Địa chỉ,
specific_address,Địa chỉ cụ thể,
enter_your_address,Nhập địa chỉ của bạn,
province,Tỉnh thành,
choose,Chọn,
mes_province_empty,Bạn chưa chọn tỉnh thành,
district,Quận/Huyện,
mes_district_empty,Bạn chưa chọn quận/huyện,
wards,Phường/Xã,
mes_address_empty,Bạn chưa nhập địa chỉ,
mes_wards_empty,Bạn chưa chọn phuờng/xã,
contact_diab,Liên hệ với DiaB,
hotline,Hotline: {},
mes_call_diab,Bạn muốn gọi đến Hotline của DiaB để được trợ giúp?,
call,Gọi,
goal_setting,Thiết lập mục tiêu,
goal_setting_done,Đã thiết lập,
minutes_exercise_per_week,Số phút vận động hằng tuần,
energy_take_per_day,Năng lượng thu nạp / ngày,
user_manual,Hướng dẫn sử dụng,
motivational_diary,Nhật ký động lực,
profile_file,Hồ sơ,
user_id,Mã người dùng: {},
coaching_package,Gói Coaching,
remind,Nhắc nhở,
personal_schedule,Lịch sinh hoạt\ncá nhân,
personal_schedule_single_line,Lịch sinh hoạt cá nhân,
blood_sugar_schedule,Lịch đo\nđường huyết,
blood_sugar_schedule_single_line,Lịch đo đường huyết,
personal_info,Thông tin cá nhân,
information_security,Bảo mật thông tin,
update_phone_number,Cập nhật số điện thoại,
let_diab_remind_you,Để DiaB giúp bạn ghi nhớ và nhắc nhở những việc cần làm nhé!,
setup_personal_schedule,Thiết lập lại thời gian cho phù hợp với lịch sinh hoạt cá nhân trong ngày của bạn,
wake_up,Thức giấc,
morning,sáng,
mes_set_all_time_frame,Bạn phải thiết lập thời gian tất cả khung giờ,
default_time_to_measure_blood_sugar,Thời điểm đo đường huyết mặc định là,
suggest_time_to_measure_blood_sugar,"30p trước ăn, 150p sau ăn và 30p trước khi đi ngủ",
time_to_measure_blood_sugar,"{}p trước ăn, {}p sau ăn và {}p trước khi đi ngủ",
setup,Thiết lập,
sunday,CN,
day_in_week,T{},
the_morning,Buổi sáng,
the_noon,Buổi trưa,
the_evening,Buổi tối,
sleep_time,Giờ ngủ,
before_sleep,Trước khi ngủ,
setup_reminder_time_and_unit,Đặt lại thời gian nhắc nhở cho mỗi khung giờ và đơn vị đo phù hợp với nhu cầu của bạn,
blood_sugar_unit,Đơn vị đo dường huyết,
my_motivation,Động lực của tôi,
view_log,Xem nhật ký,
new_motivation,Động lực mới,
add_new_motivation,Nhập động lực mới,
new_motivaiton_suggest,Điều gì tạo động lực sống khoẻ cho bạn?,
enter_motivation,Viết động lực,
general_info,Thông tin chung,
last_name_and_first_name,Họ và tên,
updating,Đang cập nhật,
pathological_info,Thông tin bệnh lý,
year_illness_start,Năm phát bệnh,
body_info,Chỉ số cơ thể,
not_updated_yet,Chưa cập nhật,
contact_info,Thông tin liên lạc,
phone_number_1,Số điện thoại 1,
phone_number_2,Số điện thoại 2,
enter_phone_number_1,Nhập số điện thoại 1,
enter_phone_number_2,Nhập số điện thoại 2,
not_connected_yet,Chưa kết nối,
account_already_used,"Tài khoản này đã được liên kết, vui lòng sử dụng tài khoản khác",
unlinked,Đã huỷ liên kết,
enter_first_name_and_last_name,Nhập họ và tên,
mes_name_empty,Bạn chưa nhập tên,
mes_weight_must_greater_than_zero,Cân nặng phải lớn hơn 0,
mes_height_must_greater_than_zero,Chiều cao phải lớn hơn 0,
enter_your_email,Nhập email của bạn,
mes_invalid_email,Email không hợp lệ,
edit_motivation,Chỉnh sửa động lực,
letters_left_count,Còn {} ký tự,
mes_motivation_content_empty,Bạn chưa nhập nội dung,
TabbarScreen,============================================Tabbar screen====================================================
choose_other_info,Chọn chỉ số khác,
your_status_info,Trạng thái chỉ số của bạn,
warning_info,Các chỉ số ở mức cảnh báo:,
tends_to_negative,Có xu hướng trở nên tiêu cực,
not_changeed,Không thay đổi,
tends_to_posiitive,Có xu hướng trở nên tích cực,
good_successed,Tốt / đạt mục tiêu,
mes_new_version_available,"Phiên bản mới {}.\nBấm cập nhật để trải nghiệm những tính năng mới",
update_weight,Cập nhật cân nặng,
update_weight_description,Vui lòng cho chúng tôi biết số cân nặng của bạn trước khi nhập dữ liệu để ghi nhận chính xác hơn,
FoodMenuScreen,============================================FoodMenu screen====================================================
food_menu,Thực đơn mẫu,
change_food_info,Sửa chỉ số,
total_kcals,{} kcals,
total_starch,{}g bột đường,
attention,Lưu ý:,
note,Chú thích:,
dessert,Món tráng miệng,
choose_alternative_dish,Chọn món ăn thay thế,
food_quantity_recommand,"Để phù hợp với thực đơn mẫu, bạn nên ăn",
for_this_food,cho khẩu phần này,
suggest_food_empty,"Rất tiếc! Chúng tôi chưa tìm được món ăn phù hợp để gợi ý cho bạn!"
food_menu_empty,"Rất tiếc! Chúng tôi chưa có thực đơn mẫu nằm trong khung năng lượng của bạn.",
food_menu_update_required,Vui lòng nâng cấp tài khoản lên gói Đồng hành để xem đầy đủ thực đơn mẫu cho cả tuần!,
energy_use_per_day,Mức tiêu hao năng lượng/ngày của bạn,
food_from_menu,"Theo thực đơn mẫu, có phải bạn đã ăn",
MyPlanScreen,============================================MyPlan screen====================================================
my_plan,Lịch trình của tôi,
schedule,Lịch trình,
activity,Hoạt động,
title_lesson,Bài học,
title_activity,Hoạt động,
title_exercise,Vận động,
title_route,Lộ trình,
title_suggest,Gợi ý,
search_by_key,Tìm kiếm từ khoá,
stop_exercise_warning,Bạn muốn dừng bài học?,
stop_exercise_warning_description,"Việc thoát ra sẽ gây gián đoạn quá trình học bài tập vận động, bạn vẫn chắc chắn muốn thoát?",
exercise_level_1,Bài tập quá nhẹ,
exercise_level_2,Bài tập nhẹ,
exercise_level_3,Bài tập vừa sức,
exercise_level_4,Bài tập nặng,
exercise_level_5,Bài tập quá nặng,
send_feedback,Gửi đánh giá,
thank_you_for_feedback,Cảm ơn bạn đã để lại đánh giá!,
thank_you_for_feedback_description,Chúng tôi rất trân trọng những phản hồi của bạn để làm tốt hơn mỗi ngày,
change_road_map,Thay đổi lộ trình,
select_road_map,Chọn lộ trình,
change_road_map_success,Chọn lộ trình thành công!,
today_is_day_off,Hôm nay là ngày nghỉ!,
today_is_day_off_description,Hãy dành thời gian nghỉ ngơi\nvà thư giãn nhé!,
today_is_day_no_exercise,Lộ trình hôm nay không có bài tập nào!,
start_exercise,Bắt đầu tập,
show_instruction,Xem hướng dẫn,
lesson_category,Danh mục bài học,
section_position,Phần {},
no_matched_lesson,Không tìm thấy bài học phù hợp!,
no_matched_lesson_description,Bạn hãy tạo lại bộ lọc để tìm kiếm các kết quả khác nhé.,
lesson_locked,Bài học chưa mở khoá!,
lesson_locked_warning,"Bạn chưa hoàn thành các bài tập trước!\nVui lòng học theo đúng lộ trình để mở khoá bài tập này.",
exercise_lesson_locked,Bài tập chưa mở khoá!,
exercise_lesson_locked_warning,"Bạn chưa hoàn thành các bài tập trước!\nVui lòng học theo đúng lộ trình để mở khoá bài tập này.",
filter_by_key_word,Lọc theo từ khoá,
filter_by_lesson_name,Lọc theo tên bài học,
enter_lesson_name,Nhập tên bài học,
enter_key_word,Nhập từ khoá,
filtering,Lọc kết quả,
remake_filter,Tạo lại bộ lọc,
filter_not_learnt_lesson_yet,Lọc bài chưa học,
lesson_not_learnt_yet,Chưa học,
lesson_not_unlock_yet,Chưa mở khoá,
lesson_can_not_learn,Không được học,
exercise_done,Chúc mừng bạn hoàn thành bài tập của ngày hôm nay!,
joining,Đang tham gia,
ask_for_change_roadmap,"Bạn đang học {}, bạn có chắc muốn đổi lộ trình khác không?",
road_map_changed,"Bạn đã chọn {}. Lộ trình bao gồm {} bài học.",
lesson_empty_no_filter,Tuần này bạn không có bài học nào!,
lesson_empty_no_filter_description,Hãy dành thời gian nghỉ ngơi và thư giãn nhé!,
goal_of_day,Hôm nay,
goal_of_week,Tuần này,
setup_smart_goal_title,Cài đặt mục tiêu,
smart_goal_blood_sugar,Đo đường huyết,
smart_goal_blood_pressure,Đo huyết áp,
smart_goal_weight,Đo cân nặng,
smart_goal_food,Cập nhật bữa ăn,
smart_goal_hba1c,Đo HbA1c,
smart_goal_emotion,Nhập cảm xúc,
smart_goal_exercise,Vận động,
smart_goal_lesson,Học bài,
smart_goal_exercise_lesson,Bài tập vận động,
goal_record_type_time,Thời gian thực hiện,
goal_record_type_frequency,Số lần thực hiện,
select_smart_goal,Chọn loại\nmục tiêu,
setup_smart_goal,Chi tiết\nmục tiêu,
smart_goal_name_empty,{} là bắt buộc,
smart_goal_repeat_day_empty,Ngày lặp lại là bắt buộc,
smart_goal_exercise_time_empty,Chưa nhập số phút vận động,
smart_goal_exercise_frequency_empty,Chưa nhập số lần thực hiện,
select_smart_goal_type,Chọn loại mục tiêu,
create_new_habit,Tạo thói quen mới,
do_a_favorite_thing,Làm một việc yêu thích,
biometric_monitoring_frequency,Tần suất theo dõi chỉ số sinh học,
personal_smart_goal,Mục tiêu cá nhân,
smart_setup_completed,Bạn đã cài đặt mục tiêu thành công!,
smart_goal_name,Mục tiêu của bạn là gì,
select_start_date,Chọn ngày bắt đầu hoạt động,
select_end_date,Ngày kết thúc mục tiêu này,
smart_goal_record_type_title,Tính mục tiêu đề ra,
smart_goal_record_type_description,(Vui lòng chọn 1 trong 2 cách),
frequency_per_day,Số lần <thực hiện hoạt động> trong ngày,
enter_smart_goal_name,"Đọc sách mỗi ngày, thư giãn...",
please_select_roadmap,"Vui lòng lựa chọn một lộ trình phù hợp\nđể bắt đầu trải nghiệm các bài tập cùng DiaB!"
select_frequency,Độ thường xuyên của mục tiêu,
my_progress,Tiến độ của tôi,
report,Báo cáo,
goal,Mục tiêu,
coach11,Coach 1 - 1,
coach1n,Coach 1 - n,
lesson_learned,Bài học đã học,
lesson_unlocked,Bài học đã mở khoá,
lesson_not_learned,Bài học chưa học,
dia_recommand,DiaB khuyến nghị:,
cancel_smart_goal,Huỷ mục tiêu,
confirm_cancel_smart_goal,Xác nhận huỷ mục tiêu,
confirm_cancel_smart_goal_description,"Mục tiêu này trong tương lai cũng sẽ bị huỷ, bạn chắc chắn huỷ mục tiêu chứ?",
congratulation_achive_daily,Chúc mừng bạn đã hoàn thành mục tiêu ngày hôm nay!,
congratulation_achive_weekly,Chúc mừng bạn đã hoàn thành mục tiêu tuần này!,
create_smart_goal,Thêm mục tiêu,
Common,============================================Common====================================================
huyet_ap,Huyết áp,
duong_huyet,Đường huyết,
bmi,BMI,
hba1c,HbA1c,
cam_xuc,Cảm xúc,
dinh_duong,Dinh dưỡng,
van_dong,Vận động,
can_nang,Cân nặng,
high,Cao,
very_high,Rất cao,
low,Thấp,
very_low,Rất thấp,
good,Tốt,
great,Tuyệt vời,
chu_thich,Chú thích,
thoi_gian,Thời gian,
khung_gio,Khung giờ,
chi_so,Chỉ số,
xem_chi_tiet,Xem chi tiết,
ly_do,Lý do,
nhap_ly_do,Nhập lý do,
chon_khung_gio,Chọn khung giờ,
ghi_chu,Ghi chú,
nhap_ghi_chu_cua_ban,Nhập ghi chú của bạn,
xoa_du_lieu,Xoá dữ liệu,
xoa_thanh_cong,Xoá thành công,
ban_chua_nhap_ly_do,Bạn chưa nhập lý do,
ban_chua_nhap_thoi_gian,Bạn chưa nhập thời gian,
ban_chua_chon_khung_gio,Bạn chưa chọn khung giờ,
ban_muon_xoa_du_lieu,Bạn muốn xoá dữ liệu?,
confirm_to_remove_data,"Các thống kê sẽ thay đổi khi dữ liệu bị xoá, bạn vẫn chắc chắn muốn xoá?",
ban_muon_quay_lai,Bạn muốn quay lại ?,
confirm_to_back,"Dữ liệu đang nhập sẽ không được lưu lại, bạn vẫn chắc chắn muốn thoát?",
van_o_lai,Vẫn ở lại,
exit,Thoát,
chon_trong_thu_vien,Chọn trong thư viện,
chup_anh,Chụp ảnh,
max_image_select,Chỉ đuợc chọn tối đa 5 ảnh,
allowed,Cấp quyền,
ask_for_permission,Bạn cần cấp quyền truy cập để sử dụng tính năng này,
pick_date,Chọn ngày,
pick_time,Chọn thời gian,
bieu_do,Biểu đồ,
detail,Chi tiết,
all,Tất cả,
truoc_an,Trước ăn,
sau_an,Sau ăn,
truoc_tap,Trước tập,
truoc_tap_luyen,Truớc tập luyện,
sau_tap,Sau tập,
sau_tap_luyen,Sau tập luyện
nua_dem,Nửa đêm,
mg_dl,mg/dL,
mmol_l,mmol/L,
ngay_sinh,Ngày sinh,
nam_phat_hien_benh,Năm phát hiện bệnh,
kg,kg,
gram,g
cm,cm,
ban_chua_nhap_ghi_chu,Bạn chưa nhập ghi chú,
tiep_tuc,Tiếp tục,
muc_tieu,Mục tiêu,
muc_tieu_moi,Mục tiêu mới,
chon_cuong_do_van_dong,Chọn cường độ vận động,
cap_nhat,Cập nhật,
chinh_sua,Chỉnh sửa,
khac,Khác,
chon_hinh_thuc,Chọn hình thức,
kcal,kcal,
minute,phút,
minute_upper_case_first,Phút,
hour,giờ,
hour_upper_case_first,Giờ,
single_time,lần,
week_upper_case_first,Tuần,
nhap_thoi_gian,Nhập thời gian,
unit_percent,{}%
phien_dang_nhap_het_han_vui_long_dang_nhap_lai,"Phiên đăng nhập hết hạn, vui lòng đăng nhập lại",
cong_ty_co_phan_cong_nghe_y_te,Công ty cổ phần công nghệ y tế,
or,Hoặc,
chieu_cao,Chiều cao,
year,năm,
total,Tổng,
gan_nhat,Gần nhất,
luu_thanh_cong,Lưu thành công,
number_of_days,{} ngày,
plan,Kế hoạch,
course,Khoá học,
individual,Cá nhân,
list_service,Các gói dịch vụ của DiaB,
text_list_service,"Mong muốn mang đến những giá trị thiết thực cho những khách hàng của DiaB, chúng tôi đã kiến tạo 2 gói dịch vụ gồm:",
service_basic,Gói cơ bản,
service_pro,Gói Đồng hành,
service_premium,Gói thay đổi lối sống,
text_continue,Tiếp tục,
interest_course,Bạn quan tâm đến khoá học của DiaB?,
option_already_register,Tôi đã đăng ký nhưng chưa được học.,
option_need_more_info,Tôi cần thêm thông tin về các khoá học.,
option_another,Khác,
send,Gửi,
hint_msg_to_diab,Gửi lời nhắn tới DiaB,
interest,Quan tâm,
diab_pro,Đồng hành,
package_pro,Gói Đồng hành,
premium,Thay đổi lối sống
description_diab_pro,"Gói cung cấp những tính năng chuyên sâu, hỗ trợ tốt hơn trong cuộc chiến với đái tháo đường",
diab_premium,Thấu cảm,
package_premium,Gói Thấu cảm,
description_diab_basic,"Những huấn luyện viên của DiaB sẽ đồng hành cùng bạn, nhằm hỗ trợ một cách tối ưu nhất trong quá trình luyện tập.",
ignore,Bỏ qua,
des_1_welcome_2,Giáo trình được xây dựng bởi đội ngũ chuyên gia giàu kinh nghiệm,
des_2_welcome_2,"Lộ trình khoa học được thiết kế hàng tuần, phù hợp với mỗi học viên"
des_3_welcome_2,Củng cố kiến thức sau mỗi bài học
des_1_welcome_3,"Có huấn luyện viên sát cánh, hỗ trợ theo hết khoá học"
des_2_welcome_3,"Hỏi đáp 24/7: Các chuyên gia luôn cố gắng giải đáp, thắc mắc"
start,Bắt đầu,
upgrade_account,Nâng cấp tài khoản,
see_detail,Xem chi tiết,
continue_basic_package,Tiếp tục sử dụng gói cơ bản,
feature,Tính năng,
basic,Cơ bản,
pro,Pro,
payment,Thanh toán,
number_month,{} tháng,
number_year,{} năm,
number_course,Bài học,
number_hour,Giờ học,
period,Thời hạn: ,
total_price,Tổng tiền: ,
notice_payment,Lưu ý: Các gói sẽ được thanh toán định kỳ khi hết thời hạn sử dụng.,
success_story,Câu chuyện thành công,
price_per_month,{}/tháng,
package_number_month,Gói {} tháng,
how_to_register,Cách thức đăng ký,
time,Thời gian,
amount,Số tiền:,
account_number,Số tài khoản:,
bank,Ngân hàng:,
receiver,Người nhận:,
content,Nội dung:,
des_pro,Giải pháp toàn diện dành cho người mắc đái tháo đường,
morning_first_upper_case,Sáng,
noon_first_upper_case,Trưa,
evening_first_upper_case,Tối,
show_more,Xem thêm,
show_less,Thu gọn,
text_upgrade_to_pro,Bạn cần mua lại gói DiaB Pro để tiếp tục đăng ký gói Thay đổi lối sống.,
upgrade_to_pro,Nâng cấp tài khoản lên gói ,
upgrade_package_pro,Nâng cấp gói Đồng hành,
renewal_package_pro,Nâng cấp gói Đồng hành,
text_way_register_1,Bạn cần đảm bảo thời gian còn lại của gói Đồng hành được sử dụng bằng hoặc nhiều hơn thời gian kích hoạt gói Thay đổi lối sống.,
text_way_register_2,Vui lòng chuyển khoản theo hướng dẫn dưới đây để hoàn tất đăng ký gói Thay đổi lối sống.,
my_package,Gói dịch vụ của tôi,
text_upgrade_package,Bạn đang sử dụng gói cơ bản của DiaB. Để trải nghiệm nhiều tính năng hữu ích hãy nâng cấp gói DiaB Pro nhé!,
history_transaction,Lịch sử mua gói,
repurchase,Mua lại,
service_price,Giá dịch vụ,
next_renewal,Ngày gia hạn tiếp theo,
status_expired,Đã kết thúc,
status_actived,Đang diễn ra,
time_period,{}-{},
package_deactivate,Gói đã ngừng bán,
sample_menu,Thực đơn mẫu,
text_intro_menu,Nhằm mục đích cung cấp cho bạn một chế độ ăn hiệu quả và đầy đủ chất dinh dưỡng. Các chuyên gia từ DiaB tư vấn bạn như sau:,
step_1,Bước 1: ,
text_step_1,Nhập chỉ số KCAL và số bữa phụ bạn nạp hằng ngày,
step_2,Bước 2: ,
text_step_2,Tuỳ chỉnh món ăn phù hợp với cá nhân bạn,
show_your_param,Cho DiaB biết thông số của bạn,
or_calculate_by_formula,Hoặc tính theo công thức,
have_3_meal,"Trong một ngày, bạn ăn 3 bữa chính và",
no_sub_meal,Không bữa phụ,
breakfast_meal,Bữa phụ sáng,
lunch_meal,Bữa phụ xế,
dinner_meal,Bữa phụ tối,
breakfast_sub_meal,Phụ sáng
lunch_sub_meal,Phụ trưa,
dinner_sub_meal,Phụ tối,
text_if,Nếu đang,
increase,tăng,
text_or,hoặc,
decrease,giảm,
text_warning_change_param,"cân, hãy điều chỉnh số kcal phù hợp theo ý kiến huấn luyện viên của bạn",
confirm_change,Xác nhận thay đổi?,
diab_parameter,Cho DiaB biết thông số của bạn,
recipe,Hoặc tính theo công thức,
consumption,"Mức tiêu thụ năng lượng của bạn đã thay đổi. Xác nhận bằng cách chọn Đồng ý để cập nhật thực đơn mẫu mới.",
next,Tiếp tục,
next_lesson,Tiếp theo,
complete_lesson,Hoàn thành,
agree,Đồng ý,
text_congratulation,Chúc mừng bạn đã đăng ký thành công gói Đồng hành!,
text_please_bank,Vui lòng chuyển khoản theo hướng dẫn dưới đây để hoàn tất đăng ký gói Thấu cảm.,
text_need_2_steps_complete,Bạn cần hoàn thành lần lượt theo 2 bước sau:,
text_notice_upgrade_premium,"Sau khi nâng cấp gói Đồng hành, bạn sẽ nhận được hướng dẫn tiếp theo để mua gói Thấu cảm.",
back_home,Quay trở về Trang chủ,
not_found_sku,Không tìm thấy khoá học phù hợp. Vui lòng liên lạc với Hotline của chúng tôi,
knowledge_test,Trắc nghiệm kiến thức,
overview_of_diabetes,Tổng quan về bệnh đái tháo đường,
question_number,Câu {}:,
what_foods_should_people,Người bị bệnh tiểu đường nên ăn thực phẩm gì?,
what_should_people_with_diabetes_avoid,Người bị bệnh tiểu đường nên  kiêng gì?,
how_many_calories,Lượng calo trung bình một ngày nên nạp là bao nhiêu?,
see_the_picture,Xem ảnh sau và cho biết đây là hình thức xét nghiệm nào?,
selected_normal,Selected Normal,
unselected_normal,Unselected Normal,
congratulations_your_reply_is_correct,Chúc mừng! Bạn đã trả lời chính xác!,
regret_answer,Tiếc quá! Cùng thử lại một lần nữa nhé!
check,Kiểm tra,
see_the_answer,Xem đáp án,
previous_question,Câu trước,
next_question,Câu tiếp,
evaluation_of_lesson,Đánh giá bài học 1,
rate_how_you_feel,Đánh giá cảm nhận của bạn về chất lượng của Bài học 1 để DiaB cải thiện hơn nữa nhé!,
feeling,Cảm nghĩ,
enter_your_feeling,Nhập cảm nghĩ của bạn,
sent_report,Gửi đánh giá,
completed_quiz,Hoàn tất!,
completed,Hoàn tất,
you_have_successfully_completed,Bạn đã xuất sắc hoàn tất bài quiz và trả lời đúng {} câu!,
continue_learning,Tiếp tục học,
you_have_completed,"Bạn đã hoàn tất bài quiz và trả lời đúng {} câu!",
challenge_yourself_again,Thử thách bản thân một lần nữa?,
skip,Bỏ qua,
accept,Đồng ý,
survey,Khảo sát,
part_number,"Phần {}. Hiểu biết về bệnh đái tháo đường",
start_survey,Bắt đầu khảo sát,
thank_you_for_survey,Cảm ơn bạn đã hoàn thành khảo sát!,
thank_you_for_survey_description,Ý kiến đóng góp của bạn rất có giá trị và quan trọng đối với chúng tôi.,
survey_progress,Bạn đã hoàn thành {}% khảo sát!,
explain,Giải thích,
book_coach,Đặt lịch coach,
description_book_coach,Đặt lịch tư vấn cùng chuyên gia giúp bạn có nhiều kiến thức trong quá trình chữa trị đái tháo đường,
date_book,Ngày đặt lịch,
time_book,Thời gian đặt lịch,
submit_booking,Đặt lịch,
my_plan_booking,Kế hoạch của tôi,
join,Tham gia,
coach,Coach,
you_book_coach_success,Bạn đã đặt lịch thành công!,
booking_success,Đặt lịch thành công!,
see_booking,Xem lịch hẹn,
select_time_booking_description,"Bạn hãy chọn thời gian phù hợp để bắt đầu lịch tư vấn nhé!\nThời gian cho mỗi buổi tư vấn là 1 giờ.",
day_in_week_monday,Thứ hai,
day_in_week_tuesday,Thứ ba,
day_in_week_wednesday,Thứ tư,
day_in_week_thursday,Thứ năm,
day_in_week_friday,Thứ sáu,
day_in_week_saturday,Thứ bảy,
day_in_week_sunday,Chủ nhật,
statistical,Thống kê,
expert_comment,Nhận xét của chuyên gia,
no_expert_comment,"Khi bạn tham gia các khoá học chuyên sâu của DiaB, bạn sẽ nhận được các nhận xét, khuyến nghị từ các chuyên gia DiaB.\nHiện tại bạn chưa có nhận xét, khuyến nghị nào từ các chuyên gia DiaB.",
comment,Nhận xét,
next_action,Hành động tiếp theo,
progress,Tiến độ,
q_and_a,Hỏi đáp,
ask_doctor,Đặt câu hỏi cho bác sỹ,
replied,Đã trả lời,
view_by_topic,Xem theo chủ đề,
question_doctor,Hỏi đáp chuyên gia,
ask_question,Đặt câu hỏi,
select_topic,Chọn chủ đề,
topic,Chủ đề,
your_question,Câu hỏi của bạn,
send_question,Gửi câu hỏi,
response_as_soon_as_possible,Chuyên gia của DiaB sẽ trả lời bạn trong thời gian sớm nhất.,
send_question_success,Gửi câu hỏi thành công!,
qa_title,Hỏi đáp,
delete_question,Xóa câu hỏi,
confirm_delete_question,Bạn muốn xoá câu hỏi?,
confirm_delete_question_subtitle,"Câu hỏi sẽ không còn nữa, bạn chắc chắn xoá câu hỏi này chứ?",
confirm_delete_comment,Bạn muốn xoá bình luận?,
confirm_delete_comment_subtitle,"Bình luận sẽ không còn nữa, bạn chắc chắn xoá bình luận này chứ?",
delete_comment,Xóa bình luận,
question_answer_title,Hỏi đáp,
no_data,"Không có dữ liệu",
closed,Đã đóng,
waiting,Đang chờ,
question_empty,"Bạn chưa đặt câu hỏi nào, đừng ngại đưa những thắc mắc với DiaB nhé!",
mine,Của tôi,
input_comment_required,Nhập bình luận là bắt buộc,
input_topic_required,Chủ đề là bắt buộc,
input_question_required,Nội dung câu hỏi là bắt buộc,
no_result,Không có kết quả phù hợp,
add_comment,Thêm bình luận,
data_input_not_valid,Dữ liệu không hợp lệ,
food_menu_intro_title1,"Thực đơn mẫu là gợi ý các món ăn theo khung năng lượng cần nạp mỗi ngày và cơ cấu dinh dưỡng khuyến nghị dành cho bữa ăn người đái tháo đường.",
food_menu_intro_title21,"Căn cứ vào thực đơn mẫu gợi ý này, bạn có thể ",
food_menu_intro_title22,"ĐIỀU CHỈNH",
food_menu_intro_title23," các món ăn có mức năng lượng tương đương phù hợp.",
food_menu_intro_title3,"Chúc bạn ăn ngon miệng và kiếm soát đường huyết thành công!",
no_report,"Khi bạn tham gia các khoá học chuyên sâu của DiaB, bạn sẽ nhận được các báo cáo đánh giá từ các chuyên gia DiaB.\nHiện tại bạn chưa có báo cáo nào trong danh mục.",
qr_not_available,Hệ thống không xử lý,
chat_with_coach,Chat với huấn luyện viên,
chat_with_group,Chat nhóm,
today,Hôm nay,
chua_hoan_thanh,Chưa hoàn thành,
hoan_thanh,Hoàn thành,
install_zalo,"Để bắt đầu trò chuyện, bạn sẽ được chuyển hướng để tải ứng dụng Zalo",
phone_not_available,Không tìm thấy số điện thoại của huấn luyện viên,
group_not_available,Không tìm thấy nhóm,
error_redirect_zalo,Có lỗi khi chuyển hướng sang Zalo,
