str,vi,en
emotion_description,"Một chẩn đoán bệnh tiểu đường có thể đến như một cú sốc. Bạn có thể trải qua nhiều cảm xúc, và thật bình thường khi có cảm giác tức giận, buồn bã, đau buồn, chối bỏ, mất mát hoặc sợ hãi. Nếu những cảm xúc này trở nên quá khó đối phó, điều quan trọng là nói chuyện với bác sĩ gia đình của bạn hoặc tìm kiếm sự trợ giúp chuyên nghiệp.\nÁp lực của việc theo dõi và quản lý bệnh tiểu đường có thể gây căng thẳng - và căng thẳng có thể gây ra sự dao động về mức đường huyết, cũng như có ảnh hưởng đến sức khỏe tâm thần chung của bạn.\nCố gắng đặt kỳ vọng thực tế và các chiến lược thực tế để đối phó với những suy nghĩ, cảm xúc và cảm xúc liên quan đến bệnh tiểu đường. Cũng cố gắng để giữ một số quan điểm về mục tiêu của bạn và những gì bạn có thể quản lý","WHEN TALKING ABOUT DIABETES, THAT MUST BE A SHOCK WHEN KNOWING YOU ARE DIAGNOSED DIABETES. YOU WOULD GO THROUGH SUCH FEELING: ANGRY, ANXIOUS, DENIAL, DEPRESSED, OR EVEN FEAR. IF THESE FEELINGS ARE TOO HARD TO OVERCOME, YOU CAN TALK TO YOUR DOCTOR, FAMILY OR FRIENDS OR SEEK FOR SPECIALIST'S SUPPORT. KEEPING BLOOD GLUCOSE IN RANGE SOMETIMES STRESSES YOU OUT, IN RESULT, IT ALSO IMPACTS ON YOUR MENTAL HEALTH."
ExercisesScreen,#ERROR!,EXERCISESSCREEN
hoat_dong_trong_ngay,Hoạt động trong ngày,DAILY ACTIVITIES
di_bo_trong_ngay,Đi bộ trong ngày,WALKING
so_phut_di_bo_moi_ngay,Số phút đi bộ mỗi ngày,MINUTES
them_muc_tieu_thanh_cong,Thêm mục tiêu thành công,ADD GOAL
xep_hang_thoi_gian_van_dong,Xếp hạng thời gian vận động,
binh_quan_trong_nhom_tuoi_cua_toi,Bình quân trong nhóm tuổi của tôi,BINH QUAN TRONG NHOM TUOI CUA TOI
xu_huong_dot_calo,Xu hướng đốt calo,CALORIES BURNED TRENDS
nang_luong_dot_chay_tren_ngay,Năng lượng đốt cháy / ngày,CALORIES BURNED/DAY
nang_luong_dot_chay_tren_tuan,Năng lượng đốt cháy / tuần,CALORIES BURNED/WEEK
tong_cong,Tổng cộng,TOTAL
ban_chua_nhap_thoi_gian_van_dong,Bạn chưa nhập thời gian vận động,PLEASE ENTER YOUR EXERCISE DURATION
xu_huong_thoi_gian,Xu hướng thời gian,XU HUONG THOI GIAN
so_phut_van_dong_moi_ngay,Số phút vận động mỗi ngày,DURATION/DAY
so_phut_van_dong_moi_tuan,Số phút vận động mỗi tuần,DURATION/WEEK
chinh_sua_van_dong,Chỉnh sửa vận động,EDIT
nhap_chi_so_van_dong,Nhập chỉ số vận động,ENTER
che_do_tap_luyen_doi_voi_benh_tieu_duong,Chế độ tập luyện đối với bệnh tiểu đường,EXERCISE REGIMEN FOR DIABETES
luong_calo_ban_da_tieu_hao,Lượng calo bạn đã tiêu hao,HOW MANY CALORIES HAVE YOU BURNED?
them_hoat_dong,Thêm hoạt động,MORE ACTIVITIES
chinh_sua_thoi_gian,Chỉnh sửa thời gian,EDIT TIME
ky_luc,Tuyệt vời! Bạn đã phá kỷ lục thời gian tập luyện. Kỷ lục hiện tại của bạn với bộ môn này là,WONDERFUL! YOU HAVE BROKE THE RECORD. YOUR CURRENT RECORD WITH THIS EXERCISE IS
chuc_mung,Chúc mừng!,CONGRATULATIONS!
hoat_dong_lower_case,hoạt động,WORK
ban_chua_chon_hoat_dong,Bạn chưa chọn hoạt động,YOU HAVE NOT SELECTED AN ACTIVITY
chon_cuong_do_hoat_dong,Chọn cường độ hoạt động,CHOOSE INTENSITY
ban_chua_chon_cuong_do,Bạn chưa chọn cường độ,YOU HAVE NOT SELECTED THE INTENSITY
chon_hinh_thuc_hoat_dong,Chọn hình thức hoạt động,CHOOSE MODE
thoi_gian_van_dong,Thời gian vận động,TIME
ban_chua_chon_hinh_thuc,Bạn chưa chọn hình thức,YOU HAVE NOT SELECTED A FORM
ban_chua_chon_thoi_gian,Bạn chưa chọn thời gian,YOU HAVE NOT CHOSEN TIME
chon_loai_van_dong,Chọn loại vận động,CHOOSE TYPE OF EXERCISE
tim_kiem_hoat_dong,Tìm kiếm hoạt động,SEARCH ACTIVITY
hoat_dong_pho_bien,Hoạt động phổ biến,POPULAR ACTIVITIES
hoat_dong_thuong_xuyen,Hoạt động thường xuyên,REGULAR ACTIVITIES
cac_hoat_dong_khac,Các hoạt động khác,OTHER ACTIVITIES
FoodScreen,#ERROR!,#ERROR!
nang_luong_nap_tren_ngay,Năng lượng nạp / ngày,ENERGY INTAKE / DAY
ban_chua_nhap_gia_tri,Bạn chưa nhập giá trị,YOU HAVE NOT ENTERED THE VALUE
ban_chua_nhap_thong_tin,Bạn chưa nhập thông tin,YOU HAVE NOT ENTERED INFORMATION
tinh_lai_theo_cong_thuc_tdee,Tính lại theo công thức TDEE,RECALCULATE BY TDEE . FORMULA
tinh_theo_tdee,Tính theo TDEE,CALCULATED IN TDEE
nam_sinh,Năm sinh,YEAR OF BIRTH
nhap_nam_sinh,Nhập năm sinh,ENTER YEAR OF BIRTH
cuong_do_tap_luyen,Cường độ tập luyện,EXERCISE INTENSITY
chon_cuong_do_tap_luyen,Chọn cường độ tập luyện,CHOOSE INTENSITY
ban_chua_nhap_can_nang,Bạn chưa nhập cân nặng,YOU HAVE NOT ENTERED YOUR WEIGHT
ban_chua_nhap_chieu_cao,Bạn chưa nhập chiều cao,YOU HAVE NOT ENTERED YOUR HEIGHT
ban_chua_nhap_nam_sinh,Bạn chưa nhập năm sinh,YOU HAVE NOT ENTERED THE YEAR OF BIRTH
ban_chua_chon_cuong_do_tap_luyen,Bạn chưa chọn cường độ tập luyện,YOU HAVEN'T CHOSEN THE INTENSITY OF YOUR WORKOUT YET
da_chon,Đã chọn,SELECTED
mon,món,DISH
nang_luong,Năng lượng,ENERGY
dinh_duong_da_nap_theo_ngay,Dinh dưỡng đã nạp theo ngày,NUTRITION INTAKE BY DAY
chat_bot_duong,Chất bột đường,CARBOHYDRATE
calo,Calo,CALORIES
beo,Béo,FAT
duong,Đường,SUGAR
dam,Đạm,PROTEIN
xo,Xơ,FIBER
khau_phan,Khẩu phần,RATION
bao_gom,bao gồm,CONSISTS OF
khau_phan_cua_ban,Khẩu phần của bạn,YOUR RATIONS
ban_chua_nhap_du_lieu,Bạn chưa nhập dữ liệu,YOU HAVE NOT ENTERED DATA
mon_an,món ăn,DISH
da_an,Đã ăn,ATE
nang_luong_phan_bo,Năng lượng phân bổ,DISTRIBUTED ENERGY
chon_mon,Chọn món,CHOOSE A DISH
xu_huong_dinh_duong,Xu hướng dinh dưỡng,NUTRITION TRENDS
nhap_mon_an,Nhập món ăn,ENTER FOOD
tim_kiem_mon_an,Tìm kiếm món ăn,SEARCH
tinh_bot,Tinh bột,STARCH
cap_nhat_chi_so_dinh_duong,Cập nhật chỉ số dinh dưỡng,NUTRITION INDEX UPDATE
nhap_chi_so_dinh_duong,Nhập chỉ số dinh dưỡng,ENTER NUTRITION INDEX
che_do_dinh_duong_benh_tieu_duong,Chế độ dinh dưỡng bệnh tiểu đường,DIABETES DIET
luong_calo_ban_da_nap,Lượng calo bạn đã nạp,THE AMOUNT OF CALORIES YOU HAVE INTAKEN
them_mon_an,Thêm món ăn,MORE DISHES
ban_chua_chon_mon_an,Bạn chưa chọn món ăn,YOU HAVE NOT SELECTED A DISH YET
food_advice,"Chế độ dinh dưỡng có khoa học giúp kiểm soát tình trạng bệnh tiểu đường tốt hơn. Theo đó, những thực phẩm người bệnh tiểu đường nên ăn bao gồm","SCIENTIFIC NUTRITION HELPS CONTROL DIABETES BETTER. ACCORDINGLY, THE FOODS PEOPLE WITH DIABETES SHOULD EAT INCLUDE:"
nhom_duong_bot,Nhóm đường bột,CARBOHYDRATE
nhom_duong_bot_description,"Ngũ cốc nguyên hạt, đậu đỗ, gạo còn vỏ cám, rau củ... được chế biến bằng cách hấp, luộc, nướng, hạn chế tối đa rán, xào... Các loại củ như khoai sắn cũng cung cấp khá nhiều tinh bột, nên nếu người bệnh tiểu đường ăn các loại này thì cần phải giảm hoặc cắt cơm.","WHOLE GRAINS, BEANS, RICE WITH BRAN ON, VEGETABLES... ARE PROCESSED BY STEAMING, BOILING, BAKING, MINIMIZING FRYING, STIR-FRYING... ROOT VEGETABLES LIKE TAPIOCA ALSO PROVIDE QUITE A LOT OF CARB, SO IF PEOPLE WITH DIABETES EAT THESE TYPES, THEY NEED TO REDUCE OR CUT RICE."
nhom_thit_ca,Nhóm thịt cá,GROUP OF MEAT AND FISH
nhom_thit_ca_description,"Người bệnh tiểu đường nên ăn cá, thịt nạc, thịt gia cầm bỏ da, thịt lọc bỏ mỡ, các loại đậu đỗ... được chế biến đơn giản như hấp, luộc, áp chảo nhằm loại bớt mỡ.","PEOPLE WITH DIABETES SHOULD EAT FISH, LEAN MEAT, SKINLESS POULTRY, FAT-REMOVED MEAT, LEGUMES... WHICH ARE SIMPLY PROCESSED SUCH AS STEAMING, BOILING, PAN-FRYING TO REMOVE FAT."
nhom_chat_beo_duong_description,"Các thực phẩm có chất béo không bão hòa được ưu tiên trong chế độ ăn của người bệnh tiểu đường như dầu đậu nành, vừng, dầu cá, mỡ cá, olive...","FOODS WITH UNSATURATED FATS ARE PREFERRED IN THE DIET OF DIABETICS SUCH AS SOYBEAN OIL, SESAME, FISH OIL, FISH FAT, OLIVE ..."
nhom_rau,Nhóm rau,VEGETABLE GROUP
nhom_rau_description,"Người bệnh tiểu đường nên ăn rau nhiều hơn trong thực đơn của mình thông qua các cách chế biến đơn giản như ăn sống, hấp, luộc, rau trộn nhưng không nên sử dụng nhiều loại sốt có chất béo.","DIABETICS SHOULD EAT MORE VEGETABLES IN THEIR MENU THROUGH SIMPLE PROCESSING METHODS SUCH AS EATING RAW, STEAMING, BOILING, MIXED VEGETABLES BUT SHOULD NOT USE MANY TYPES OF SAUCES WITH FAT."
nhom_hoa_qua,Hoa quả,FRUIT
nhom_hoa_qua_description,"Người bệnh tiểu đường cần tăng cường ăn trái cây tươi, không nên chế biến thêm bằng cách cho thêm kem, sữa, hạn chế ăn các loại quả chín ngọt như: sầu riêng, hồng chín, xoài chín,...","DIABETICS NEED TO INCREASE THEIR INTAKE OF FRESH FRUIT, DO NOT ADD MORE INGREDIENT LIKE ICE CREAM, MILK, AND LIMIT THE INTAKE OF SWEET AND RIPE FRUITS SUCH AS DURIAN, RIPE PERSIMMON, RIPE MANGO, ETC."
when,Lúc,AT THE TIME
mon_an_gan_day,Món ăn gần đây,RECENT DISHES
mon_yeu_thich,Món yêu thích,FAVORITE FOOD
danh_muc,Danh mục,CATEGORY
kcal_input,Số Kcal đã nạp,NUMBER OF KCALS LOADED
enter_kcal_hint,Nhập số Kcal đã nạp,ENTER THE AMOUNT OF KCAL LOADED
invalid_kcal,Số Kcal phải lớn hơn 0,THE NUMBER OF KCAL MUST BE GREATER THAN 0
Hba1cScreen,#ERROR!,#ERROR!
tim_hieu_them,Tìm hiểu thêm,MORE INFORMATION
bai_viet_noi_bat,Bài viết nổi bật,FEATURED POSTS
xu_huong_hba1c,Xu hướng HbA1c,HBA1C TRENDS
xem_nguong_hba1c,Xem nguỡng HbA1c,SEE HBA1C RANGE
filter,Bộ lọc,FILTER
sau_thang,6 tháng,6 MONTHS
mot_nam,1 năm,ONE YEAR
hai_nam,2 năm,2 YEARS
loc_theo_thoi_gian,Lọc theo thời gian,FILTER BY TIME
cap_nhat_chi_so_hba1c,Cập nhật chỉ số HbA1c,UPDATE HBA1C
nhap_chi_so_hba1c,Nhập chỉ số HbA1c,ENTER HBA1C
chi_so_hba1c_doi_voi_benh_tieu_duong,Chỉ số HbA1c đối với bệnh tiểu đường,HBA1C FOR DIABETES
ban_chua_nhap_chi_so_hba1c,Bạn chưa nhập chỉ số HbA1c,YOU HAVE NOT ENTERED YOUR HBA1C
invalid_hba1c,"Chúng tôi xin lỗi, số liệu mà bạn nhập không trong phạm vi cho phép. Giá trị kỳ vọng nằm trong ngưỡng 1 - 30","WE ARE SORRY, THE DATA YOU ENTERED IS NOT WITHIN THE ALLOWED RANGE. EXPECTED VALUE IS IN THE RANGE 1 - 30"
bang_chi_so_hba1c_va_duong_huyet,Bảng chỉ số HbA1c & đường huyết,TABLE OF HBA1C & BLOOD GLUCOSE
HomeScreen,#ERROR!,#ERROR!
thanh_vien_co_ban,Thành viên cơ bản,BASIC MEMBER
share_with_diab,Điều gì tạo động lực sống khỏe hơn mỗi ngày cho bạn? Hãy chia sẻ cùng DiaB nhé!,WHAT MOTIVATES YOU TO LIVE HEALTHIER EVERY DAY? PLEASE SHARE WITH DIAB!
viet_dong_luc,Viết động lực,WRITE MOTIVATION
vui_ve,Vui vẻ,FUNNY
buon_ngu,Buồn ngủ,SLEEPY
om,Ốm,SICK
dinh_duong_va_van_dong,Dinh dưỡng & Vận động,NUTRITION & EXERCISE
ti_le_so_voi_lan_truoc,% so với lần trước!,% FROM LAST TIME!
da_nap,Đã nạp,INTAKE
tieu_hao,Tiêu hao,OUTAKE
LoginScreen,#ERROR!,#ERROR!
mat_khau_moi_it_nhat_6_ky_tu,Mật khẩu mới ít nhất 6 ký tự,NEW PASSWORD AT LEAST 6 CHARACTERS
mat_khau_hien_tai,Mật khẩu hiện tại,CURRENT PASSWORD
nhap_mat_khau,Nhập mật khẩu,ENTER PASSWORD
mat_khau_moi,Mật khẩu mới,A NEW PASSWORD
nhap_mat_khau_moi,Nhập mật khẩu mới,ENTER YOUR NEW PASSWORD
xac_nhan_mat_khau_moi,Xác nhận mật khẩu mới,CONFIRM NEW PASSWORD
nhap_lai_mat_khau_moi,Nhập lại mật khẩu mới,ENTER A NEW PASSWORD
luu_mat_khau,Lưu mật khẩu,SAVE PASSWORD
doi_mat_khau,Đổi mật khẩu,CHANGE PASSWORD
ban_chua_nhap_mat_khau,Bạn chưa nhập mật khẩu,YOU HAVE NOT ENTERED YOUR PASSWORD
tao_mat_khau_moi,Tạo mật khẩu mới,CREATE A NEW PASSWORD
mat_khau_khong_chua_khoang_trang,Mật khẩu không chứa khoảng trắng,PASSWORD DOES NOT CONTAIN SPACES
mat_khau_khong_trung_khop,Mật khẩu không trùng khớp,PASSWORD DOES NOT MATCH
doi_mat_khau_thanh_cong,"Đổi mật khẩu thành công, bạn có thể đăng nhập lại với mật khẩu mới","CHANGE PASSWORD SUCCESSFULLY, YOU CAN LOGIN AGAIN WITH NEW PASSWORD"
mat_khau_hien_tai_khong_dung,Mật khẩu hiện tại không đúng,CURRENT PASSWORD IS INCORRECT
reset_mat_khau_thanh_cong,"Reset mật khẩu thành công, bạn có thể đăng nhập lại với mật khẩu mới","PASSWORD RESET IS SUCCESSFUL, YOU CAN LOGIN AGAIN WITH NEW PASSWORD"
phone_number_for_otp,Nhập số điện thoại bạn đã đăng ký trước đó để chúng tôi gửi mã xác nhận đổi mật khẩu,ENTER THE PHONE NUMBER YOU REGISTERED BEFORE SO THAT WE WILL SEND A CONFIRMATION CODE TO CHANGE YOUR PASSWORD
so_dien_thoai,Số điện thoại,PHONE NUMBER
nhap_so_dien_thoai,Nhập số điện thoại,ENTER YOUR PHONE NUMBER
quyen_mat_khau,Quên mật khẩu,FORGOT PASSWORD
ban_chua_nhap_so_dien_thoai,Bạn chưa nhập số điện thoại,YOU DID NOT ENTER A PHONE NUMBER
so_dien_thoai_khong_ton_tai,Số điện thoại không tồn tại. Vui lòng đăng nhập hoặc dùng số điện thoại khác để đăng ký!,PHONE NUMBER DOES NOT EXIST. PLEASE LOGIN OR USE ANOTHER PHONE NUMBER TO REGISTER!
da_gui_otp_5_lan_cho_so_dien_thoai,Đã gửi OTP 5 lần cho số điện thoại,SENT OTP 5 TIMES FOR PHONE NUMBER
dang_ky_lai_hom_sau,.\nVui lòng kiểm tra lại hoặc đăng ký vào ngày hôm sau!,PLEASE CHECK AGAIN OR TRY THE NEXT DAY!
hoac_dang_nhap_bang,Hoặc đăng nhập bằng,OR LOGIN WITH
chua_co_tai_khoan,Chưa có tài khoản?,NO ACCOUNT?
tao_tai_khoan_moi,Tạo tài khoản mới,CREATE A NEW ACCOUNT
mat_khau_khong_chinh_xac,Mật khẩu không chính xác. Vui lòng kiểm tra lại,INCORRECT PASSWORD. PLEASE CHECK AGAIN
so_dien_thoai_khong_chinh_xac,Số điện thoại không tồn tại. Vui lòng kiểm tra lại,PHONE NUMBER DOES NOT EXIST. PLEASE CHECK AGAIN
tai_khoan_het_hieu_luc,"Tài khoản của bạn đã hết hiệu lực, vui lòng liên lạc quản trị viên để được hỗ trợ","YOUR ACCOUNT HAS EXPIRED, PLEASE CONTACT YOUR ADMINISTRATOR FOR ASSISTANCE"
tai_khoan_can_nang_cap,"Xin lỗi bạn, tài khoản của bạn chưa thể sử dụng tính năng này. Vui lòng liên hệ DiaB để được tư vấn nâng cấp tài khoản.","SORRY, YOUR ACCOUNT CANNOT USE THIS FEATURE YET. PLEASE CONTACT DIAB FOR ADVICE ON UPGRADING YOUR ACCOUNT."
so_dien_thoai_da_ton_tai,Số điện thoại đã tồn tại. Vui lòng đăng nhập hoặc dùng số điện thoại khác để đăng ký!,PHONE NUMBER ALREADY EXISTS. PLEASE LOGIN OR USE ANOTHER PHONE NUMBER TO REGISTER!
user_name_default,Tài khoản nguời dùng,USER ACCOUNTS
xac_nhan_mat_khau,Xác nhận mật khẩu,CONFIRM PASSWORD
nhap_lai_mat_khau,Nhập lại mật khẩu,ENTER THE PASSWORD
tao_tai_khoan,Tạo tài khoản,CREATE ACCOUNT
da_co_tai_khoan,Đã có tài khoản,ALREADY HAVE AN ACCOUNT
ban_chua_nhap_lai_mat_khau,Bạn chưa nhập lại mật khẩu,YOU HAVE NOT RE-ENTERED YOUR PASSWORD
nhap_lai_mat_khau_khong_chinh_xac,Nhập lại mật khẩu không chính xác,RE-ENTER INCORRECT PASSWORD
dieu_khoan_va_dieu_kien,Điều khoản & điều kiện,TERMS & CONDITIONS
toi_dong_y,Tôi đồng ý,I AGREE
dong_hanh_va_se_chia,Đồng hành & sẻ chia,COMPANION & SHARING
dong_hanh_va_se_chia_description,Hướng đến những thay đổi lành mạnh cùng đội ngũ huấn luyện sức khỏe (Health Coach),TOWARDS HEALTHY CHANGES WITH A HEALTH COACHING TEAM (HEALTH COACH)
hieu_de_yeu_ban_than_hon,Hiểu để yêu bản thân hơn,LEARN TO LOVE YOURSELF MORE
hieu_de_yeu_ban_than_hon_description,"Theo dõi sức khỏe dễ dàng, học cách yêu thương bản thân hơn chỉ trên một ứng dụng","TRACK YOUR HEALTH EASILY, LEARN TO LOVE YOURSELF MORE ON JUST ONE APP"
va_khong_chi_co_ban,Và không chỉ có bạn...,AND IT'S NOT JUST YOU...
va_khong_chi_co_ban_description,,
version,Version,VERSION
hay_de_diab_thau_hieu_ban_hon,Hãy để DiaB \nthấu hiểu bạn hơn!,LET DIAB GET TO KNOW YOU BETTER!
hay_de_diab_thau_hieu_ban_hon_single_line,Hãy để DiaB thấu hiểu bạn hơn!,LET DIAB UNDERSTAND YOU BETTER!
chao_mung,Chào mừng,WELCOME
ban,Bạn,FRIEND
ho_va_ten,Họ & tên,FIRST AND LAST NAME
nhap_ho_ten,Nhập họ tên,ENTER YOUR FIRST AND LAST NAME
chon_ngay_sinh,Chọn ngày sinh,CHOOSE YOUR DATE OF BIRTH
gioi_tinh,Giới tính,GENDER
chon_gioi_tinh,Chọn giới tính,CHOOSE YOUR GENDER
nam,Nam,MALE
nu,Nữ,FEMALE
tinh_trang_benh_tieu_duong,Tình trạng bệnh tiểu đường,DIABETES STATUS
chon_tinh_trang_benh,Chọn tình trạng bệnh,CHOOSE A MEDICAL CONDITION
chon_nam,Chọn năm,SELECT YEAR
luu_thong_tin,Lưu thông tin,SAVE INFORMATION
loai_benh,Loại bệnh,TYPE OF DISEASE
ban_chua_nhap_ho_ten,Bạn chưa nhập họ tên,YOU HAVE NOT ENTERED YOUR NAME
ban_chua_chon_ngay_sinh,Bạn chưa chọn ngày sinh,YOU HAVE NOT SELECTED A DATE OF BIRTH
ban_chua_chon_gioi_tinh,Bạn chưa chọn giới tính,YOU HAVEN'T CHOSEN A GENDER YET
ban_chua_chon_tinh_trang_benh_tieu_duong,Bạn chưa chọn tình trạng bệnh tiểu đường,YOU HAVE NOT SELECTED YOUR DIABETES STATUS
ban_chua_chon_nam_phat_hien_benh,Bạn chưa chọn năm phát hiện bệnh,YOU HAVE NOT SELECTED THE YEAR OF DIAGNOSIS
so_dien_thoai_da_ton_tai_trong_he_thong,"Số điện thoại này đã tồn tại trong hệ thống, vui lòng kiểm tra lại","THIS PHONE NUMBER ALREADY EXISTS IN THE SYSTEM, PLEASE REVIEW"
nhap_otp,Nhập 4 số trong tin nhắn văn bản đã gửi đến,ENTER 4 NUMBERS IN THE TEXT MESSAGE SENT
otp_khong_chinh_xac,Mã xác nhận không chính xác. Vui lòng kiểm tra lại,CONFIRMATION CODE IS INCORRECT. PLEASE CHECK AGAIN
gui_lai_ma,Gửi lại mã,RESEND CODE
thay_doi_so_dien_thoai,Thay đổi số điện thoại,CHANGE PHONE NUMBER
xac_nhan_so_dien_thoai,Xác nhận số điện thoại,CONFIRM PHONE NUMBER
da_gui_lai_otp,Đã gửi lại mã OTP.\nVui lòng kiểm tra tin nhắn,OTP HAS BEEN SENT BACK.\NPLEASE CHECK YOUR MESSAGE
NotificationScreen,#ERROR!,#ERROR!
not_read_yet,Chưa đọc,UNREAD
read,Đã đọc,READ
mes_detele_notificaiton,Xoá thông báo?,DELETE NOTIFICATIONS?
mes_comfirm_detele_notificaiton,Bạn chắc chắn muốn xoá thông báo này?,ARE YOU SURE YOU WANT TO REMOVE THIS MESSAGE?
detele_notificaiton,Xoá\nthông báo,DELETE NOTICE
later,Để sau,LATER
ProfileScreen,#ERROR!,#ERROR!
every_day,Hàng ngày,DAILY
every_day_except_sunday,Hàng ngày trừ Chủ Nhật,DAILY EXCEPT SUNDAY
every_week,Hàng tuần,WEEKLY
every_30_minutes,Mỗi 30 phút,EVERY 30 MINUTES
edit_reminder_calendar,Chỉnh sửa lịch nhắc nhở,EDIT REMINDER CALENDAR
add_reminder_calendar,Thêm lịch nhắc nhở,ADD A REMINDER CALENDAR
reminder_calendar,Lịch nhắc nhở,CALENDAR REMINDER
status,Trạng thái,STATUS
time_reminder,Thời gian nhắc nhở,REMINDER TIME
repeat,Lặp lại,REPEAT
reminder_name,Tên nhắc nhở,REMINDER NAME
enter_reminder_name,Nhập tên nhắc nhở,ENTER THE REMINDER NAME
content_reminder,Nội dung nhắc nhở,REMINDER CONTENT
enter_content_reminder,Nhập nội dung nhắc nhở,ENTER THE REMINDER TEXT
mes_reminder_name_empty,Bạn chưa nhập tên nhắc nhở,YOU HAVE NOT ENTERED THE REMINDER NAME
mes_time_reminder_empty,Bạn chưa nhập thời gian nhắc nhở,YOU HAVE NOT ENTERED THE REMINDER TIME
address,Địa chỉ,ADDRESS
specific_address,Địa chỉ cụ thể,SPECIFIC ADDRESS
enter_your_address,Nhập địa chỉ của bạn,ENTER YOUR ADDRESS
province,Tỉnh thành,PROVINCE
choose,Chọn,CHOOSE
mes_province_empty,Bạn chưa chọn tỉnh thành,YOU HAVE NOT SELECTED A PROVINCE
district,Quận/Huyện,DISTRICT
mes_district_empty,Bạn chưa chọn quận/huyện,YOU HAVE NOT SELECTED A DISTRICT
wards,Phường/Xã,WARDS
mes_address_empty,Bạn chưa nhập địa chỉ,YOU DO NOT ENTER AN ADDRESS
mes_wards_empty,Bạn chưa chọn phuờng/xã,YOU HAVE NOT SELECTED A WARD/COMMUNE
contact_diab,Liên hệ với DiaB,CONTACT DIAB
hotline,Hotline: {},HOTLINE: {}
mes_call_diab,Bạn muốn gọi đến Hotline của DiaB để được trợ giúp?,WANT TO CALL DIAB'S HOTLINE FOR HELP?
call,Gọi,CALL
goal_setting,Thiết lập mục tiêu,GOAL SETTING
goal_setting_done,Đã thiết lập,DONE
minutes_exercise_per_week,Số phút vận động hằng tuần,WEEKLY EXERCISE MINUTES
energy_take_per_day,Năng lượng thu nạp / ngày,ENERGY INTAKE / DAY
user_manual,Hướng dẫn sử dụng,USER MANUAL
motivational_diary,Nhật ký động lực,MOTIVATIONAL DIARY
profile_file,Hồ sơ,FILE
user_id,Mã người dùng: {},USER CODE: {}
coaching_package,Gói Coaching,COACHING PACKAGE
remind,Nhắc nhở,REMIND
personal_schedule,Lịch sinh hoạt\ncá nhân,ACTIVITIES PERSONAL SCHEDULE
personal_schedule_single_line,Lịch sinh hoạt cá nhân,PERSONAL SCHEDULE
blood_sugar_schedule,Lịch đo\nđường huyết,BLOOD SUGAR TEST SCHEDULE
blood_sugar_schedule_single_line,Lịch đo đường huyết,BLOOD SUGAR TEST SCHEDULE
personal_info,Thông tin cá nhân,PERSONAL INFORMATION
information_security,Bảo mật thông tin,INFORMATION SECURITY
update_phone_number,Cập nhật số điện thoại,UPDATE PHONE NUMBER
let_diab_remind_you,Để DiaB giúp bạn ghi nhớ và nhắc nhở những việc cần làm nhé!,LET DIAB HELP YOU REMEMBER AND REMIND WHAT TO DO!
setup_personal_schedule,Thiết lập lại thời gian cho phù hợp với lịch sinh hoạt cá nhân trong ngày của bạn,RESET THE TIME TO FIT YOUR PERSONAL SCHEDULE FOR THE DAY
wake_up,Thức giấc,WAKE UP
morning,sáng,MORNING
mes_set_all_time_frame,Bạn phải thiết lập thời gian tất cả khung giờ,YOU MUST SET ALL TIME FRAMES
default_time_to_measure_blood_sugar,Thời điểm đo đường huyết mặc định là,THE DEFAULT TIME TO MEASURE BLOOD GLUCOSE IS
suggest_time_to_measure_blood_sugar,"30p trước ăn, 150p sau ăn và 30p trước khi đi ngủ","30 MINUTES BEFORE MEAL, 150 MINUTES AFTER MEAL AND 30 MINUTES BEFORE BED"
time_to_measure_blood_sugar,"{}p trước ăn, {}p sau ăn và {}p trước khi đi ngủ","BEFORE MEAL, AFTER MEAL AND BEFORE BED"
setup,Thiết lập,SET
sunday,CN,SUNDAY
day_in_week,T{},T{}
the_morning,Buổi sáng,MORNING
the_noon,Buổi trưa,NOON
the_evening,Buổi tối,NIGHT
sleep_time,Giờ ngủ,SLEEP TIME
before_sleep,Trước khi ngủ,BEFORE BED
setup_reminder_time_and_unit,Đặt lại thời gian nhắc nhở cho mỗi khung giờ và đơn vị đo phù hợp với nhu cầu của bạn,RESET REMINDER TIMES FOR EACH TIME FRAME AND UNIT OF MEASURE TO SUIT YOUR NEEDS
blood_sugar_unit,Đơn vị đo dường huyết,BLOOD GLUCOSE UNIT
my_motivation,Động lực của tôi,MY MOTIVATION
view_log,Xem nhật ký,VIEW DIARY
new_motivation,Động lực mới,NEW MOTIVATION
add_new_motivation,Nhập động lực mới,ENTER NEW MOTIVATION
new_motivaiton_suggest,Điều gì tạo động lực sống khoẻ cho bạn?,WHAT MOTIVATES YOU TO LIVE A HEALTHY LIFE?
enter_motivation,Viết động lực,WRITE MOTIVATION
general_info,Thông tin chung,GENERAL INFORMATION
last_name_and_first_name,Họ và tên,FIRST AND LAST NAME
updating,Đang cập nhật,UPDATING
pathological_info,Thông tin bệnh lý,MEDICAL INFORMATION
year_illness_start,Năm phát bệnh,YEAR OF ILLNESS
body_info,Chỉ số cơ thể,BODY INDEX
not_updated_yet,Chưa cập nhật,NOT UPDATE
contact_info,Thông tin liên lạc,CONTACT INFORMATION
phone_number_1,Số điện thoại 1,PHONE NUMBER 1
phone_number_2,Số điện thoại 2,PHONE NUMBER 2
enter_phone_number_1,Nhập số điện thoại 1,ENTER PHONE NUMBER 1
enter_phone_number_2,Nhập số điện thoại 2,ENTER PHONE NUMBER 2
